,Unnamed: 0,Artist,Song Title,Full Title,Release Date,Year,Month,Day,Pageviews,url,featured_count,producer_count,writer_count,Song Lyrics,Artist Image,vocab,love,money,violence,drugs,gendered,sadness,joy,yes,no,gender,genre
0,0,Al Green,Let’s Stay Together,Let's Stay Together by Al Green,,1971.0,11.0,,279512,https://genius.com/Al-green-lets-stay-together-lyrics,0,1,3,39 contributorslet’s stay together lyrics let's stay together  i i'm so in love with you whatever you want to do is alright with me 'cause you make me feel so brand new and i want to spend my life with you  let me say that since baby since we've been together ooh loving you forever is what i need let me be the one you come running to i'll never be untrue  ooh baby let's let's stay together lovin' you whether whether times are good or bad happy or sad ooh yeah whether times are good or bad happy or sad  why somebody why people break up turn around and make up i just can't see you'd never do that to me would you baby just being around you is all i see it's what i want to do you might also like let's we ought to stay together lovin' you whether whether times are good or bad happy or sad  c'mon let's let's stay together i'll keep on lovin' you whether whether times are oh times are good or times are bad19embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,84,4,0,0,0,34,4,3,0,0,male,soul
1,1,Al Green,Love and Happiness,Love and Happiness by Al Green,1972-10-23,1972.0,10.0,23.0,74572,https://genius.com/Al-green-love-and-happiness-lyrics,0,1,2,16 contributorslove and happiness lyrics love and happiness yeah something that can make you do wrong—make you do right yeah hmmmmmm love  love and happiness but wait a minute something's going wrong someone's on the phone three o'clock in the morning yeah talkin' about how she can make it right yeah well happiness is when you really feel good about somebody there's nothing wrong being in love with someone yeah  oh baby love and happiness love and happiness yeah love and happiness love and happiness ohh ohh you might also like  have to say love and happiness love and happiness yeahh love and happiness love and happiness  you be good to me i'll be good to you we'll be together yeah we'll see each other walk away with victory yeah yeah  oh baby love and happiness love and happiness ohh love and happiness love and happiness ohhh heh heh heh  make you do right yeah love'll make you do wrong yeah make you come home early ohh make you stay out all night long the power of love wait a minute let me tell you about the power the power of love yeah yeah yeah power power make you do right yeah love'll make you do wrong huh yeah lady love and happiness lady love and happiness see love love and happiness love and happiness  make you want to dance love and happiness eh heh love is wait a minute love is heh heh walkin' together heh heh talkin' together say it again say it together girl say it one  hmmmm moan for love say hmmmmm a moan for love say hmmmmmmmmmm a moan for love6embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,99,34,0,0,0,29,0,0,0,1,male,soul
2,2,Al Green,How Can You Mend a Broken Heart?,How Can You Mend a Broken Heart? by Al Green,1972-01-31,1972.0,1.0,31.0,72266,https://genius.com/Al-green-how-can-you-mend-a-broken-heart-lyrics,0,1,3,28 contributorshow can you mend a broken heart lyrics i can think of younger days when living for my life was everything a man could want to do  i could never see tomorrow i was never told about the sorrow  and how can you mend a broken heart how can you stop the rain from falling down tell me how can you stop that old sun from shining what makes the world go 'round and how can you mend this broken man yeah how can a loser ever win somebody please help me mend my broken heart and let me live again lala lala la  i can still feel the breeze that rustles through the trees and misty memories of days gone by  but we could never see tomorrow would you believe that no one no one ever told us about the sorrow you might also like so how can you mend a broken heart and mine is how can you stop the rain from falling down baby how can you stop that old sun from shining what makes the world go 'round and sometime i have to say yeah say lalala lalala uhhuh yeah lalalalalalalalalalalalalalalalalala tell me help me mend my my broken heart i just wanna i just wanna i just wanna i just wanna i just wanna live again baby how can you mend oh yeah this broken man yeah somebody tell me how can a loser ever win baby 'cause baby help me mend my this old broken heart i think i i know i i believe i i feel i i feel like i got to i feel like i wanna live again how can you mend this broken heart somebody please tell me how can you stop the rain from falling down i know my clothes are all wet tell me how can you mend my please help me mend my broken heart i think i i believe i i've got a feeling that i want to live and live and live  lalalalalalalalalalalalalala lalala la yeah9embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,108,12,0,0,0,26,0,0,0,4,male,soul
3,3,Al Green,Tired of Being Alone,Tired of Being Alone by Al Green,,1971.0,,,51103,https://genius.com/Al-green-tired-of-being-alone-lyrics,0,1,1,21 contributorstired of being alone lyrics sweet baby  i'm so tired of being alone i'm so tired of onmyown won't you help me girl just as soon as you can  people say that i've found a way to make you say that you love me hey baby you didn't go for that it's a natural fact that i wanna come back show me where it's at baby  i'm so tired of being alone i'm so tired of onmyown won't you help me girl soon as you can  i guess you know that i uh i love you so even though you don't want me no more hey hey hey hey i'm cryin' tears all through the years i'll tell ya like it is honey love me if you will you might also like yeah baby tired of being alone here by myself now i tell ya i'm tired baby i'm tired of being all wrapped up late at night in my dreams nobody but you baby sometimes i wonder oooooh if you love me like you say you do you see baby i been thinkin' about it yeah i been i been wantin' to get next to you baby ya see sometimes i hold my arms i say mmmm hmmm hmmm oooh yeah baby meeting you has proven to me to be my greatest dream yeah  tired baby yeah you don't know what i'm talkin' about sometimes late at night i get to wonderin' about you baby oh baby baby i'm so tired of being alone i'm so tired of being alone i'm so tired of being alone…8embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,112,18,0,0,0,14,0,2,0,5,male,soul
4,4,Al Green,Take Me to the River,Take Me to the River by Al Green,1974-10-02,1974.0,10.0,2.0,40948,https://genius.com/Al-green-take-me-to-the-river-lyrics,0,1,2,7 contributorstake me to the river lyrics i'd like to dedicate this song to little junior parker a cousin of mine who's gone on but we'd like to kinda carry on in his name i sing  i don't know why i love you like i do after all these changes that you put me through you stole my money and my cigarettes and i haven't seen hide nor hair of you yet  i wanna know won't you tell me am i in love to stay  take me to the river and wash me down won't you cleanse my soul put my feet on the ground  i don't know why she treated me so bad look at all the things that we could have had love is a notion that i can't forget my sweet sixteen i will never regret  i wanna know won't you tell me am i in love to stay you might also like  hold me love me please me tease me till i can't till i can't can't take no more  take me to the river  i don't know why i love you like i do after all the things that you put me through the sixteen candles are burning on my wall turning me into the biggest fool of them all  i wanna know can't you tell me am i in love to stay  i wanna know take me to the river i wanna know want you to dip me in the water i wanna know won't you wash me in the water wash me in the water wash me in the water won't you wash me in the water feeling good2embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,109,7,1,1,0,18,0,0,0,12,male,soul
5,5,Al Green,I’m Still in Love with You,I’m Still in Love with You by Al Green,,1972.0,8.0,,25982,https://genius.com/Al-green-im-still-in-love-with-you-lyrics,0,1,3,10 contributorsi’m still in love with you lyrics spending my day thinking 'bout you girl being here with you being near with you i can't explain myself why i feel like i do like i do though it hurt me so to let you know that i look in your eyes to let me know how you feel let me know that love is really real well it seems to me that i'm wrapped up in your love  don't you know that i'm still in love still in love in love with you sho'nuff in love with you yeah hey heaven knows that i'm still in love still in love in love with you sho'nuff in love with you hey  hey when i look in your eyes and all all the years i see i see me lovin' you and you lovin' me well it seems to me that i'm wrapped up in your love you might also like don't you know that i'm still in love still in love in love with you sho'nuff in love with you hey ahha ahahah ahha ahha don't you know that i'm still in love still in love in love with you sho'nuff in love with you  hey i'll try it if you want me to still in love in love with you ahha ahha ah ahahah ahha ahha3embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,69,22,0,0,0,11,0,0,2,7,male,soul
6,6,Al Green,For the Good Times,For the Good Times by Al Green,1972-10-23,1972.0,10.0,23.0,20119,https://genius.com/Al-green-for-the-good-times-lyrics,0,1,1,6 contributorsfor the good times lyrics don't look so sad i know it's over but life goes on and this world keeps on turning yeah let's just be glad we had this time to spend together there is no need to watch the bridges that we're burning  lay your head lay your head upon my pillow sweet baby hold your warm and tender body close to mine hear the whisper of the raindrops rolling softly against my window yeah oh late at night make believe you love me one more time for the good times for the good times  i'll get along and i'm sure you'll find another but baby please remember i'll be here i'll be here i'm gonna stay right here if you should find you ever need me yeah don't say a word about tomorrow or forever and ever and ever and ever there'll be time enough for severance when you leave me yeah for the good times yeah for the good times  lay your head lay your head upon my pillow oh just this one time girl one time hold your warm and tender body close to mine yeah oh baby won't you hear the whisper hear the whisper of the raindrops of the raindrops rolling softly softly against my window all you gotta do is make believe all you gotta do is make believe you love me one more time for the good times yeah baby for the good times and here's what you oughta do is lay your head upon my pillow i just wanna hold your warm and tender body close to mineyou might also like3embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,119,6,0,0,0,40,1,1,1,4,male,soul
7,7,Al Green,Simply Beautiful,Simply Beautiful by Al Green,1972-10-23,1972.0,10.0,23.0,19885,https://genius.com/Al-green-simply-beautiful-lyrics,0,2,1,10 contributorssimply beautiful lyricsif i gave you my love i tell you what i'd do i'd expect a whole lotta love outta you you gotta be good to me i'm gonna be good to you there's a whole lotta things you and i could do hey hey hey hey hey simply beautiful simply beautiful simply beautiful simply beautiful simply beautiful simply beauti simply beautiful simply beautiful simply beautiful simply beautiful what about the way you love me and the way you squeeze me hey hey simply beautiful hey you might also likeand when you get right down it and the love is getting you through it simply beautiful 4embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,48,4,0,0,0,14,0,0,0,0,male,soul
8,8,Al Green,Dream,Dream by Al Green,,1977.0,,,12692,https://genius.com/Al-green-dream-lyrics,0,1,1,4 contributorsdream lyrics dream that there will come a day dream that the lord will make her wake dream dream dream wake up early and dream the stars down from the sky dream without knowing the reason why just dream just dream oh dream  what i wanna do is make it last forever make it last forever make it last forever make it last forever make it last forever make it last forever make it make it make it make it oh  dream just dream we can make it all come true let me say this one thing you might also like dream dream i'm the one that you know dream a new and different stroke just dream dream we can make it all come true i wanna know i wanna take me with you  make it last forever make it last forever make it last forever take me along with you while you make it last forever in a dream you can make it oh i wanna go with you make it last forever make it last forever make it last forever i wanna i wanna i wanna i wanna i wanna  dream just dream we can make it all come true everybody likes to everybody wants to dream sometime dream shh oh dream shh dream dream we can make it all come true dream dream shh wontcha dream dream the stars are shining bright dream let your mind and you heart just melt melt melt melt like ice ooh ooh  dream dream just dream we can make it all come true  dream don't take it lord just dream we can make it all come true dream just dream we can make it all come true dream dream dream dream just dream we can make it all come true dream just dream1embed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,79,1,0,0,0,11,0,0,0,3,male,soul
9,9,Al Green,Everything’s Gonna Be Alright,Everything's Gonna Be Alright by Al Green,,1987.0,,,9985,https://genius.com/Al-green-everythings-gonna-be-alright-lyrics,0,2,2,2 contributorseverything’s gonna be alright lyrics don't let this world mislead you don't you ever go astray trust in god's word and believe it 'cause it'll never pass away we will see him in his glory riding on the clouds of joy greeting us with open arms and peace forevermore  i know that everything is gonna be alright he's coming back like he said he would yeah yeah it's gonna be alright he's coming back for the true and good  now when the sky is darkened there will be no moonlight we'll know the time has finally come and he'll change the wrong to right so if you're always searching trying to find the bottom line just give your love and life to god he'll give you a peace of mind  i know that everything gonna be alright he's coming back like he said he would i said yeah yeah it's gonna be alright he's coming back for the true and good play it everything is gonna be alright he's coming back just like he said he would yeah yeah it's gonna be alright he's coming back for the true and good you might also like i wanna be ready i gotta be ready i wanna be ready gotta be ready for the peace love and happiness he's coming back like he said he would get ready for peace love and happiness he's coming back for the true and good  we know he's the beginning and we know that he is the end there's no one better if you really need a friend so don't you ever worry 'cause he gave the guarantee that he'll return to take us home and fulfill the prophecy  i know that everything is gonna be alright he's coming back like he said he would get ready for peace love and happiness i know he's coming back just like he said he would peace and love and happiness i know he's coming back for the true and good everything gonna be alright he's coming back like he said he would yeah yeah it's gonna be alright he's coming back for the true and goodembed,https://s3.amazonaws.com/rapgenius/algreen_wide-1859c7e02eb9c661302371127ea16d32559b63ea-s6-c10.jpg,122,5,0,0,0,56,0,1,0,11,male,soul
